"Data Provider","The Paleobiology Database"
"Data Source","The Paleobiology Database"
"Data License","Creative Commons CC-BY"
"License URL","http://creativecommons.org/licenses/by/4.0/"
"Documentation URL","http://paleobiodb.org/data1.2/occs/list_doc.html"
"Data URL","http://paleobiodb.org/data1.2/occs/list.csv?lngmin=-124.8047&lngmax=202.8516&latmin=-37.8575&latmax=67.2040&base_id=46521&show=coords,attr,loc,prot,time,strat,stratext,lith,lithext,geo,rem,ent,entname,crmod,paleoloc&datainfo"
"Access Time","Wed 2024-04-10 11:09:52 GMT"
"Title","PBDB Data Service"
"Parameters:"
"","base_id","46521"
"","lngmin","-124.8047"
"","lngmax","202.8516"
"","latmin","-37.8575"
"","latmax","67.204"
"","timerule","major"
"","taxon_status","all"
"","show","coords,attr,loc,prot,time,strat,stratext,lith,lithext,geo,rem,ent,entname,crmod,paleoloc"
"Records:"
"occurrence_no","record_type","reid_no","flags","collection_no","identified_name","identified_rank","identified_no","difference","accepted_name","accepted_attr","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","reference_no","lng","lat","cc","state","county","latlng_basis","latlng_precision","geogscale","geogcomments","protected","cx_int_no","formation","stratgroup","member","formation","stratgroup","member","stratscale","zone","localsection","localbed","localbedunit","localorder","regionalsection","regionalbed","regionalbedunit","regionalorder","stratcomments","lithdescript","lithology1","lithadj1","lithification1","minor_lithology1","fossilsfrom1","lithology2","lithadj2","lithification2","minor_lithology2","fossilsfrom2","lithdescript","lithology1","lithadj1","lithification1","minor_lithology1","fossilsfrom1","lithology2","lithadj2","lithification2","minor_lithology2","fossilsfrom2","environment","tectonic_setting","geology_comments","occurrence_comments","authorizer_no","enterer_no","modifier_no","authorizer","enterer","modifier","created","modified","paleomodel","geoplate","paleoage","paleolng","paleolat"
"443326","occ","","","43656","Panthera leo","species","49734","","Panthera leo","","species","46521","Pleistocene","","2.58","0.0117","11465","11.033333","45.616669","IT","Verona","","based on nearby landmark","minutes","","Co-ordinates based on the village of Boscochiesanuova. Site is marked in the same place as the site Boscochiesanuova on the map (page 186). Site is actually in the Vajo dei Falconi, near Ceredo (S. Anna d'Alfaedo), some 25km north of Verona.","","33","","","","","","","","","","","","","","","","","The date of the site has caused some controversy as there is a mixture of material, some specimens date to the Penulitimate Interglacial (OIS 5, Ipswichian in UK sequence), some may be a little older.","","","","","","","","","","","","","","","","","","","","","","","cave","","","Panthera leo spelaea","159","153","0","A. Turner","H. O'Regan","","2004-08-19 05:24:15","2004-08-19 07:24:15","gplates","307","mid","11.22","45.38"
"443404","occ","11465","","43664","Panthera leo","species","49734","","Panthera leo","","species","46521","Middle Pleistocene","","0.774","0.129","11465","11.100000","46.016666","IT","Verona","Grezzana","based on nearby landmark","minutes","","Co-ordinates based on the village of Romagnano, the site is near here.","","1203","","","","","","","","","","","","","","","","","The material has been looked at briefly by a number of authors, but the assemblage was not systematically collected and therefore a secure date cannot be applied, other than stating that it is a Middle Pleistocene assemblage.","ossiferous breccia.","","","","","","","","","","","ossiferous breccia.","","","","","","","","","","","fissure fill","","The site is a 'series of ossiferous berccias in a split' (probably a fissure fill). ","Felis leo spelaea","159","153","153","A. Turner","H. O'Regan","H. O'Regan","2004-08-20 03:02:38","2004-08-20 05:02:38","gplates","not computable using this model","mid","",""
"443690","occ","11506","","43699","Panthera leo","species","49734","","Panthera leo","","species","46521","Middle Pleistocene","","0.774","0.129","11465","13.748611","45.736389","IT","Trieste","","based on nearby landmark","seconds","","A cave in the comune di Sgonico on which the co-ordinates are based. Near Trieste.","","1203","","","","","","","","","","","","","","","","","Early Middle Pleistocene, Galerian.","","","","","","","","","","","","","","","","","","","","","","","cave","","Infilling a space in a cave of onyx. 'un riempimento carsico posto in una parete a picco in una cava di onice.'","Felis leo spelaea","159","153","153","A. Turner","H. O'Regan","H. O'Regan","2004-08-23 06:19:36","2004-08-23 08:19:36","gplates","not computable using this model","mid","",""
"443737","occ","11511","","43702","Panthera leo","species","49734","","Panthera leo","","species","46521","Middle Pleistocene","Late Pleistocene","0.774","0.0117","11465","13.729444","45.726391","IT","Trieste","","based on nearby landmark","seconds","","In a the Grotta Tilde, near Gabrovizza on which the co-ordinates are based.","","33","","","","","","","","","","","","","","","","","Middle-Upper Pleistocene. ","bone breccia.","","","","","","","","","","","bone breccia.","","","","","","","","","","","cave","","A vertical chimney within a branch of the Grotta Tilde.","Felis leo spelaea","159","153","153","A. Turner","H. O'Regan","H. O'Regan","2004-08-23 07:09:13","2004-08-23 09:09:13","gplates","not computable using this model","mid","",""
"447694","occ","","","44091","Panthera cf. leo","species","49734","","Panthera leo","","species","46521","Pleistocene","","2.58","0.0117","11575","18.183332","40.383331","IT","Puglia","Salento","based on nearby landmark","seconds","","Co-ordinates based on the nearby town of Lecce (Maglie).","","33","","","","","","","","","","","","","","","","","Riss-Wurm, or Wurm 1 - Wurm 2.","Red silt (terra rossa).","","","","","","","","","","","Red silt (terra rossa).","","","","","","","","","","","fissure fill","","","","159","153","0","A. Turner","H. O'Regan","","2004-09-01 06:40:50","2004-09-01 08:40:50","gplates","307","mid","18.31","40.12"
"457430","occ","","","43020","Panthera spelaea","species","429746","recombined as","Panthera leo spelaea","","subspecies","308748","Early Pleistocene","","2.58","0.774","11725","11.380000","50.950001","DE","Thüringen","","based on nearby landmark","2","outcrop","Travertine outcrop, Taubach Village, close to Weimar","","33","Unterer Travertin","","","Unterer Travertin","","","","","","","","","","","","","Early Pleistocene\n","travertine","travertine","","","","","","","","","","travertine","travertine","","","","","","","","","","terrestrial indet.","","travertine","","4","175","0","J. Alroy","S. Kuemmell","","2004-10-04 04:39:57","2004-10-04 06:39:57","gplates","305","mid","11.68","50.58"
"493157","occ","","","49814","Panthera leo","species","49734","","Panthera leo","","species","46521","Middle Pleistocene","","0.774","0.129","13378","1.731944","52.455276","UK","Suffolk","","based on nearby landmark","seconds","","Co-ordinates based on Pakefield, Kessingland is slightly to the south. The locality is in a sea cliff exposed between the two villages.","","1203","Cromer Forest Bed","","Rootlet","Cromer Forest Bed","","Rootlet","","","Pakefield/Kessingland","d","","bottom to top","","","","","Early Middle Pleistocene. Rootlet bed overlies the gravels. Pollen substage 2?","Grey to reddish-brown compact silt with carbonate nodules ('race'), occasional rootlets and mammal remains.","","","","","","","","","","","Grey to reddish-brown compact silt with carbonate nodules ('race'), occasional rootlets and mammal remains.","","","","","","","","","","","fluvial indet.","","An overbank deposit ('alluvium') ","","159","153","845","A. Turner","H. O'Regan","G. Slater","2005-04-27 06:15:23","2023-06-23 13:20:28","gplates","not computable using this model","mid","",""
"497025","occ","","","50196","Panthera leo","species","49734","","Panthera leo","","species","46521","Middle Pleistocene","","0.774","0.129","9643","8.266667","50.066666","DE","Rheinland-Pfalz","","stated in text","minutes","","","","1203","","","","","","","","","","","","","","","","","Middle Middle Pleistocene, Latest Cromerian, Earliest Arvicola cantianus fauna. Normal magnetisation, post West Runton.","","not reported","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","Panthera leo fossilis","159","153","0","A. Turner","H. O'Regan","","2005-05-10 07:34:59","2005-05-10 09:34:59","gplates","not computable using this model","mid","",""
"497125","occ","","","50199","Panthera leo","species","49734","","Panthera leo","","species","46521","Middle Pleistocene","","0.774","0.129","9643","8.816667","49.333332","DE","Baden-Wuerttemberg","","stated in text","minutes","","locality is circa 150m North of the co-ordinates stated.","","1203","","","","","","","","","","","","","","","","","Middle Middle Pleistocene, earliest Arvicola cantianus fauna.","","","","","","","","","","","","","","","","","","","","","","","","","","Panthera leo fossilis","159","153","153","A. Turner","H. O'Regan","H. O'Regan","2005-05-10 08:45:09","2005-05-10 10:48:22","gplates","not computable using this model","mid","",""
"497511","occ","","","50249","Panthera leo","species","49734","","Panthera leo","","species","46521","Middle Pleistocene","","0.774","0.129","9643","10.483333","51.916668","DE","Niedersachsen","","stated in text","minutes","","","","1203","","","","","","","","","","","","","","","","","Middle Middle Pleistocene, earliest Arvicola cantianus fauna.","","","","","","","","","","","","","","","","","","","","","","","fissure fill","","","","159","153","0","A. Turner","H. O'Regan","","2005-05-11 04:37:59","2005-05-11 06:37:59","gplates","not computable using this model","mid","",""
"497683","occ","","","50259","Panthera leo","species","49734","","Panthera leo","","species","46521","Middle Pleistocene","","0.774","0.129","9643","9.516667","48.533333","DE","Baden-Wuerttemberg","","stated in text","minutes","","","","1203","","","","","","","","","","","","","","","","","Middle Middle Pleistocene, similar age to Karlich H (= Holsteinian, 0.3Ma).","","","","","","","","","","","","","","","","","","","","","","","cave","","cave filling.","","159","153","0","A. Turner","H. O'Regan","","2005-05-11 06:06:52","2005-05-11 08:06:52","gplates","not computable using this model","mid","",""
"498825","occ","13077","","50342","Panthera leo","species","49734","","Panthera leo","","species","46521","Early Pleistocene","","2.58","0.774","13519","7.458889","43.765556","FR","Alpes Maritimes","","based on nearby landmark","seconds","","Site is a cave near Roquebrune-cap-Martin on which the co-ordinates have been based.","","33","","","3","","","3","","","Vallonnet","B-C","","bottom to top","","","","","Dated by ESR between 980,000 to 910,000 years ago (Jaramillo event). Late Early Pleistocene. Mammalian fauna is found in level 3, known as the 'Faunal horizon of Vallonnet'. There are three levels within member 3 - B1, B2 and C, but the large mammal faunal list is not subdivided.","sandy clayey-muds, rich in stoneas and pebbles. Red in colour and 30 to 100cm thick. ","","","","","","","","","","","sandy clayey-muds, rich in stoneas and pebbles. Red in colour and 30 to 100cm thick. ","","","","","","","","","","","cave","","5 stratigraphic units at the site. Bed 3 is further subdivided into levels B1, B2 and C, but the large mammal fauna is given as a list for the entire bed. The first level (C) correponds to a very dry and cold climate, whilst the upper (B1) is progressively more temperate and humid.","smaller size than Felis spelaea. In de Lumley et al. 1963.","159","153","153","A. Turner","H. O'Regan","H. O'Regan","2005-05-16 07:14:48","2005-05-16 09:14:48","gplates","305","mid","7.73","43.41"
"583584","occ","","","21695","Panthera leo","species","49734","","Panthera leo","","species","46521","Pleistocene","","2.58","0.0117","17685","19.366699","-34.533298","ZA","","","","4","","","","33","","","","","","","","","","","","","","","","","ETE dating method: absolute, ETE age comment: 0 radiometric intage_min","ETE rock type adj: 0, ETE lithology comments: 0","claystone","","","","","","","","","","ETE rock type adj: 0, ETE lithology comments: 0","claystone","","","","","","","","","","cave","","","","18","18","0","M. Uhen","M. Uhen","","2006-06-08 12:26:48","2006-06-08 14:26:48","gplates","701","mid","19.26","-34.79"
"627311","occ","","","67660","Panthera leo","species","49734","","Panthera leo","","species","46521","Middle Pleistocene","","0.774","0.129","19319","38.816666","35.150002","SY","","","based on nearby landmark","minutes","outcrop","90 km NE of Palmyra, N of the oasis of El Kowm, a.k.a. Tell el Kowm; coordinate based on Geonames entry for the hill of Al Kawm = El Koum","","1203","","","","","","","member","","","","","","","","","","composite list based on excavations of 28 levels in a 30 m section that is said to span 500 - 350 kybp","","not reported","","","","","","","","","","","not reported","","","","","","","","","","sinkhole","","lacustrine and eolian deposits in a sinkhole that is dozens of meters across","","4","4","0","J. Alroy","J. Alroy","","2006-12-02 14:41:50","2006-12-02 16:41:50","gplates","not computable using this model","mid","",""
"661595","occ","","","71277","Felis atrox","species","46509","recombined as","Panthera leo atrox","","subspecies","46509","Late Pleistocene","","0.129","0.0117","23923","259.283333","23.816668","MX","San Luis Potosi","","","minutes","","elevation 1700 m; ""on the outskirts"" of El Cedral","","922","","","","","","","","","","","","","","","","","Radioisotopic_date error method comments\n0.01077 0.00022 C14 \n0.01557 0.00048 C14 \n0.017587 0.000157 C14 \n0.02438 0.00096 C14 \n0.03184 0.0016 C14 \n","","","","","","","","","","","","","","","","","","","","","","","lacustrine indet.","","edge of a ""spring or ephemeral lake""; Pleistocene fossils apparently from units VI (youngest) through XII (oldest); one more, imprecise date from unfossiliferous unit VII omitted; dates in text and more detailed figure do not agree, so the latter are used instead; additional, concordant dates are given by Mirambell 1994","","4","4","4","J. Alroy","J. Alroy","J. Alroy","1999-02-09 15:25:56","2010-01-27 18:07:57","gplates","not computable using this model","mid","",""
"662224","occ","","","71345","Felis atrox","species","46509","recombined as","Panthera leo atrox","","subspecies","46509","Late Pleistocene","","0.129","0.0117","24078","260.184723","24.099443","MX","Nuevo Leon","","","seconds","","near town of Aramberri, southern Nuevo Leon","","922","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","cave","","faunal dating","","4","300","4","J. Alroy","K. Sears","J. Alroy","1999-03-12 09:59:25","2010-01-27 18:07:35","gplates","not computable using this model","mid","",""
"662252","occ","21914","","71346","Panthera atrox","species","49733","recombined as","Panthera leo atrox","","subspecies","46509","Late Pleistocene","","0.129","0.0117","2195","279.500000","-4.700000","PE","","","","1","local area","coast of Northwestern Peru","","922","","","","","","","","","","","","","","","","","","","not reported","","","","","","","","","","","not reported","","","","","","","","","","tar","","dated by faunal comparison","","4","4","4","J. Alroy","J. Alroy","J. Alroy","2009-07-27 09:28:19","2010-01-27 18:17:14","gplates","not computable using this model","mid","",""
"689847","occ","","","74143","Felis atrox","species","46509","recombined as","Panthera leo atrox","","subspecies","46509","Pleistocene","","2.58","0.0117","24886","281.716667","38.849998","US","Virginia","Warren","based on nearby landmark","minutes","outcrop","""Limeton Lime Company [quarry] at Limeton, about six miles south of Front Royal, Warren County""","","33","","","","","","","group of beds","","","","","","","","","","""Pleistocene""","""a fissure filled with red clay""","claystone","red","","","","","","","","","""a fissure filled with red clay""","claystone","red","","","","","","","","","fissure fill","","","","4","4","0","J. Alroy","J. Alroy","","2007-07-24 21:38:46","2007-07-24 23:38:46","gplates","101","mid","-77.83","39.00"
"747555","occ","","","79757","Panthera atrox","species","49733","recombined as","Panthera leo atrox","","subspecies","46509","Rancholabrean","","0.21","0.014","26822","279.665276","32.479443","US","South Carolina","Charleston","estimated from map","seconds","small collection","","","33","","","","","","","","","","","","","","","","","undetermined offshore unit","","not reported","","","","","","","","","","","not reported","","","","","","","","","","marine indet.","","","""P. leo atrox""","18","18","4","M. Uhen","M. Uhen","J. Alroy","2008-04-01 16:43:58","2010-01-27 18:07:05","gplates","not computable using this model","mid","",""
"839971","occ","","","93181","Panthera atrox","species","49733","recombined as","Panthera leo atrox","","subspecies","46509","Late Pleistocene","","0.129","0.0117","31486","251.800003","44.983334","US","Wyoming","Big Horn","stated in text","minutes","outcrop","""NW 1/4, SE 1/4, sec #28, T58N, R94W... a 26 m deep sinkhole"" with a ""4.6 m-diameter"" at an elevation of 1300 m according to Wang and Martin 1993 (but NW 1/4 SW 1/4 at an elevation of 1510 m according to Martin et al. 1977)","FED","922","","","","","","","member","","","","","","","","","","dates include ""12,770 +/- 900 radiocarbon years ago"" and (on the immediately overstratum) ""10,920 +/- 300 radiocarbon years ago"" and excavations through 1975 went to a depth of 3 m","""roof fall, eolian sediments, and bones"" plus occasional ""periods of rapid volcanic ash fall"" (Wang and Martin 1993)","not reported","","","","","","","","","","""roof fall, eolian sediments, and bones"" plus occasional ""periods of rapid volcanic ash fall"" (Wang and Martin 1993)","not reported","","","","","","","","","","cave","","","","4","4","0","J. Alroy","J. Alroy","","2010-01-06 16:20:21","2010-01-06 18:20:21","gplates","not computable using this model","mid","",""
"841151","occ","","","93244","Felis atrox","species","46509","recombined as","Panthera leo atrox","","subspecies","46509","Late Pleistocene","","0.129","0.0117","31520","247.750000","32.466667","US","Arizona","Pima","based on nearby landmark","minutes","outcrop","""near the center"" of the Castle Mountains range, presumably near Ventana (basis of coordinate)\nthe cave ""measures approximately 55 m long... by 6 to 20 m wide"" and was almost fully excavated","","922","","","","","","","group of beds","","","","","","","","","","multiple AMS dates not in stratigraphic order suggest the Volcanic Debris Layer (a.k.a. Bed 5) ""accumulated between approximately 8800 B.P. and 10,500 B.P."" (i.e., in the earliest Holocene), and all cultural artifacts and apparently imported Laevicardium shells are thought to be of this age, but most or all faunal remains are thought to have been reworked from the immediately ""underlying [small pebble] conglomerate deposit rich in horse remains""","""rocks and ash of volcanic origin, eroded and redeposited in the cave by fluvial and eolian processes"" and then ""cemented"" postdepositionally by ""both calcium carbonate and silica""; ""Scattered fragments of basalt, andesite, and agglomerate"" plus pieces of charcoal are included in the matrix; the lower part is a ""dusty, tuffaceous silty sand with a high lime content"" and the upper consists of ""irregular plates of granular calcium carbonate separated by thin films of uncemented sand""","sandstone","tuffaceous","lithified","silty","","""carbonate""","","","sandy","","""rocks and ash of volcanic origin, eroded and redeposited in the cave by fluvial and eolian processes"" and then ""cemented"" postdepositionally by ""both calcium carbonate and silica""; ""Scattered fragments of basalt, andesite, and agglomerate"" plus pieces of charcoal are included in the matrix; the lower part is a ""dusty, tuffaceous silty sand with a high lime content"" and the upper consists of ""irregular plates of granular calcium carbonate separated by thin films of uncemented sand""","sandstone","tuffaceous","lithified","silty","","""carbonate""","","","sandy","","cave","","","","4","4","0","J. Alroy","J. Alroy","","2010-01-08 19:55:56","2010-01-08 21:55:56","gplates","not computable using this model","mid","",""
"841387","occ","","","93277","Panthera atrox","species","49733","recombined as","Panthera leo atrox","","subspecies","46509","Late Pleistocene","","0.129","0.0117","31561","254.316666","42.783333","US","Wyoming","Converse","estimated from map","minutes","small collection","""18 miles W of Douglas"" (coordinate estimated from position of Little Boxelder Reservoir)","","922","","","","","","","","","","","","","","","","","""late Pleistocene (Wisconsin)""","","not reported","","","","","","","","","","","not reported","","","","","","","","","","cave","","","","4","4","4","J. Alroy","J. Alroy","J. Alroy","2010-01-12 12:58:29","2010-01-13 12:19:02","gplates","not computable using this model","mid","",""
"847925","occ","","","94328","Panthera leo","species","49734","","Panthera leo","","species","46521","Early Pleistocene","Late Pleistocene","2.58","0.0117","32076","14.658611","37.397778","IT","Sicily","","estimated from map","seconds","","","","33","","","","","","","","","","","","","","","","","","","not reported","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","carnivore, middle to late Pleistocene","18","392","392","M. Uhen","L. White","L. White","2010-02-16 15:32:28","2010-02-16 17:33:38","gplates","not computable using this model","mid","",""
"872909","occ","","","96782","Panthera leo","species","49734","","Panthera leo","","species","46521","Late Pleistocene","","0.129","0.0117","33015","357.752000","54.081001","UK","England","","estimated from map","3","small collection","","","922","","","","","","","","","","","","","","","","","Ipswichian","","travertine","","","","Y","","","","","","","travertine","","","","Y","","","","","","cave","","","","18","18","0","M. Uhen","M. Uhen","","2010-06-30 13:32:45","2010-06-30 15:32:45","gplates","not computable using this model","mid","",""
"919163","occ","","","104033","Panthera atrox","species","49733","recombined as","Panthera leo atrox","","subspecies","46509","Holocene","","0.0117","0","1461","280.259720","37.502777","US","Virginia","Botetourt","estimated from map","seconds","","","","32","","","","","","","","","","","","","","","","","","","not reported","","","","","","","","","","","not reported","","","","","","","","","","cave","","","","18","18","0","M. Uhen","M. Uhen","","2011-02-12 02:54:37","2011-02-11 09:54:37","gplates","not computable using this model","mid","",""
"919479","occ","","","74143","Panthera atrox","species","49733","recombined as","Panthera leo atrox","","subspecies","46509","Pleistocene","","2.58","0.0117","1461","281.716667","38.849998","US","Virginia","Warren","based on nearby landmark","minutes","outcrop","""Limeton Lime Company [quarry] at Limeton, about six miles south of Front Royal, Warren County""","","33","","","","","","","group of beds","","","","","","","","","","""Pleistocene""","""a fissure filled with red clay""","claystone","red","","","","","","","","","""a fissure filled with red clay""","claystone","red","","","","","","","","","fissure fill","","","","18","18","0","M. Uhen","M. Uhen","","2011-02-12 03:10:56","2011-02-11 10:10:56","gplates","101","mid","-77.83","39.00"
"919495","occ","","","104680","Panthera atrox","species","49733","recombined as","Panthera leo atrox","","subspecies","46509","Late Pleistocene","Holocene","0.129","0","1461","281.499443","38.667221","US","Virginia","Page","estimated from map","seconds","","","","12","","","","","","","","","","","","","","","","","","","not reported","","","","","","","","","","","not reported","","","","","","","","","","cave","","","","18","18","0","M. Uhen","M. Uhen","","2011-02-12 03:11:32","2011-02-11 10:11:32","gplates","not computable using this model","mid","",""
"935491","occ","","","82530","Panthera spelaea","species","429746","recombined as","Panthera leo spelaea","","subspecies","308748","Late Pleistocene","","0.129","0.0117","35842","4.070278","51.984165","NL","","","estimated from map","seconds","","shipping lane gully in front of Rotterdam harbor","","922","","","","","","","","","","","","","","","","",">45,200","","not reported","","","","","","","","","","","not reported","","","","","","","","","","marine indet.","","","","18","18","0","M. Uhen","M. Uhen","","2011-04-15 06:14:01","2011-04-14 15:14:01","gplates","not computable using this model","mid","",""
"945341","occ","","","109703","Panthera leo","species","49734","","Panthera leo","","species","46521","Late Pleistocene","","0.129","0.0117","36257","4.053056","51.958057","NL","","","estimated from map","seconds","","down-stream from Rotterdam towards the Hook of Holland","","922","","","","","","","","","","","","","","","","","","","sandstone","","unlithified","","Y","","","","","","","sandstone","","unlithified","","Y","","","","","","marine indet.","","","subspecies spelaea","18","18","0","M. Uhen","M. Uhen","","2011-05-23 03:32:27","2011-05-22 12:32:27","gplates","not computable using this model","mid","",""
"970678","occ","","","21709","Panthera leo","species","49734","","Panthera leo","","species","46521","Late Pleistocene","","0.129","0.0117","37298","18.433300","-33.666698","ZA","","","","4","","","","922","","","","","","","","","","","","","","","","","ETE dating method: time_unit, ETE age comment: 0 radiometric intage_max, radiometric intage_min; Middle Stone Age","ETE rock type adj: 0, ETE lithology comments: 0","not reported","","","","","","","","","","ETE rock type adj: 0, ETE lithology comments: 0","not reported","","","","","","","","","","terrestrial indet.","","JA: originally entered as being from a ""coastal"" environment, but this apparently means terrestrial and near a coastline, so I have changed it to terrestrial indet.","aff. spelaea","18","18","0","M. Uhen","M. Uhen","","2011-08-30 02:38:44","2011-08-29 11:38:44","gplates","not computable using this model","mid","",""
"970767","occ","","","21711","Panthera leo","species","49734","","Panthera leo","","species","46521","Pleistocene","Holocene","2.58","0","37298","18.233299","-33.116699","ZA","","","","4","","","","12","","","","","","","","","","","","","","","","","ETE dating method: time_unit, ETE age comment: 0 radiometric intage_min","ETE rock type adj: 0, ETE lithology comments: 0","not reported","","","","","","","","","","ETE rock type adj: 0, ETE lithology comments: 0","not reported","","","","","","","","","","terrestrial indet.","","JA: originally uploaded without an environment value but certainly terrestrial","aff. subspecies spelaea","18","18","0","M. Uhen","M. Uhen","","2011-08-30 05:10:06","2011-08-29 14:10:06","gplates","701","mid","18.13","-33.38"
"970920","occ","","","115184","Panthera ? leo","species","49734","","Panthera leo","","species","46521","Late Pleistocene","","0.129","0.0117","37303","16.576942","-29.768505","ZA","","","stated in text","6","","","","922","","","","","","","","","","","","","","","","","","","sandstone","","unlithified","","Y","","","","","","","sandstone","","unlithified","","Y","","","","","","eolian indet.","","","","18","18","0","M. Uhen","M. Uhen","","2011-08-30 06:17:07","2011-08-29 15:17:07","gplates","not computable using this model","mid","",""
"971305","occ","","","21709","Felis leo","species","46521","recombined as","Panthera leo","","species","46521","Late Pleistocene","","0.129","0.0117","37332","18.433300","-33.666698","ZA","","","","4","","","","922","","","","","","","","","","","","","","","","","ETE dating method: time_unit, ETE age comment: 0 radiometric intage_max, radiometric intage_min; Middle Stone Age","ETE rock type adj: 0, ETE lithology comments: 0","not reported","","","","","","","","","","ETE rock type adj: 0, ETE lithology comments: 0","not reported","","","","","","","","","","terrestrial indet.","","JA: originally entered as being from a ""coastal"" environment, but this apparently means terrestrial and near a coastline, so I have changed it to terrestrial indet.","aff. spelaea","18","18","0","M. Uhen","M. Uhen","","2011-08-31 05:51:59","2011-08-30 14:51:59","gplates","not computable using this model","mid","",""
"973719","occ","","","93828","""Panthera"" cf. leo","species","49734","","Panthera leo","","species","46521","Late Pleistocene","","0.129","0.0117","37407","359.041111","54.262222","UK","England","North Yorkshire","estimated from map","seconds","","","","922","","","","","","","","","","","","","","","","","","","not reported","","","","","","","","","","","not reported","","","","","","","","","","cave","","","","18","18","0","M. Uhen","M. Uhen","","2011-09-03 06:23:26","2011-09-02 15:23:26","gplates","not computable using this model","mid","",""
"1034203","occ","","","20302","Felis aff. atrox","species","46509","recombined as","Panthera leo atrox","","subspecies","46509","Irvingtonian","","1.4","0.21","41080","281.300003","39.599998","US","Maryland","Allegany","based on political unit","1","","","","33","","","","","","","","","","","","","","","","","Withnell et al. 2020: combined US-ESR dates, paleomagnetics, and data from the Ondatra chronocline provide independent evidence that the fauna from Cumberland Bone Cave is between 660– 830 ka with a most likely age of 756 +87/-98 ka (Fig. 4). ","","not reported","","","","","","","","","","","not reported","","","","","","","","","","cave","","","","18","18","0","M. Uhen","M. Uhen","","2012-04-12 01:11:24","2012-04-11 10:11:24","gplates","101","mid","-78.25","39.75"
"1139437","occ","","","144976","Felis atrox","species","46509","recombined as","Panthera leo atrox","","subspecies","46509","Late Pleistocene","","0.129","0.0117","46836","278.908607","-4.689722","PE","Piura","La Brea","based on nearby landmark","seconds","small collection","tar pits at La Brea, which lies about 30 miles southeast of Talara, Peru","","922","","","","","","","","","","","","","","","","","","La Brea tar pits","not reported","","lithified","sandy","","","","","","","La Brea tar pits","not reported","","lithified","sandy","","","","","","","tar","","","","463","464","0","C. Jaramillo","A. Cárdenas","","2013-05-28 04:55:14","2013-05-27 13:55:14","gplates","not computable using this model","mid","",""
"1179856","occ","","","152009","Felis atrox","species","46509","recombined as","Panthera leo atrox","","subspecies","46509","Rancholabrean","","0.21","0.014","48679","241.642998","34.063999","US","California","Los Angeles","based on nearby landmark","3","small collection","","","33","","","","","","","group of beds","","","","","","","","","","""A Late Pleistocene age may be assumed because of their association with F. atrox""","","tar","","poorly lithified","","","","","","","","","tar","","poorly lithified","","","","","","","","tar","non-subsiding area","","LACM HC 183","166","166","0","M. Clapham","M. Clapham","","2013-11-02 19:37:46","2013-11-02 19:37:46","gplates","not computable using this model","mid","",""
"1196145","occ","","","154722","Panthera atrox","species","49733","recombined as","Panthera leo atrox","","subspecies","46509","Late Pleistocene","","0.129","0.0117","50316","279.599998","25.700001","US","Florida","Dade","unpublished field data","1","small collection","Perrine 7.5' Quadrangle, NE1/4 of NW1/4 of section 35, T.55S., R.40E.","","922","","","","","","","","Rancholabrean","","","","","","","","","isolated sinkhole deposit formed in Miami Limestone","","breccia","ferruginous,red or brown","poorly lithified","argillaceous,calcareous","Y","","","","","","","breccia","ferruginous,red or brown","poorly lithified","argillaceous,calcareous","Y","","","","","","sinkhole","passive margin","","","618","619","0","J. Bloch","R. Hulbert","","2014-03-05 14:40:41","2014-03-05 14:40:41","gplates","not computable using this model","mid","",""
"1201223","occ","","","155393","Panthera leo","species","49734","","Panthera leo","","species","46521","Late Pleistocene","","0.129","0.0117","50713","237.718002","40.784000","US","California","Shasta","estimated from map","3","small collection","Section 23, T. 34 N., R. 4 W., O'Brien 7.5' Quadrange.  North of Potter Creek","FED","922","","","","","","","","Rancholabrean","","","","","","","","","radiocarbon dates from R. S. Feranec (2009)","","","","","","","","","","","","","","","","","","","","","","","cave","","","subspecies atrox","618","619","619","J. Bloch","R. Hulbert","R. Hulbert","2014-04-10 22:54:11","2014-04-10 22:56:09","gplates","not computable using this model","mid","",""
"1226562","occ","","","161194","Felis atrox","species","46509","recombined as","Panthera leo atrox","","subspecies","46509","Pleistocene","","2.58","0.0117","52516","268.597221","31.559723","US","Mississippi","","based on nearby landmark","seconds","","","","33","","","","","","","","","","","","","","","","","","","","","lithified","","","","","","","","","","","lithified","","","","","","","","terrestrial indet.","","","","18","601","0","M. Uhen","C. Peredo","","2014-09-02 12:44:44","2014-09-02 12:44:44","gplates","101","mid","-91.03","31.77"
